feature,crowding,crowd_max,dec_norm,enc_norm,enc_dec_cos,frequency,act_mag,act_mean_firing,act_std,act_max,act_kurtosis,bin_entropy,act_entropy,coact_entropy,coact_count,logit_l2,logit_linf,logit_entropy,logit_top10_mass,collateral_raw,effect_l2,collateral_ctilde,collateral_raw_nodense,collateral_ctilde_nodense,resid_delta_norm,resid_reconstruction_norm_ratio,resid_error_delta_norm,resid_change_explained_energy,stab_signed,stab_abs,stab_anti_frac,effect_pc1_ratio,kl_mean,kl_per_effect,effect_cv,ctx_mean_act,intervention_value,n_ctx
11574,0.21254172921180725,0.32313594222068787,1.0000001192092896,1.1109164953231812,0.8154972791671753,0.0498046875,0.3107757866382599,6.239890098571777,1.5428098440170288,16.298873901367188,40.91804504394531,0.19793975353240967,0.5906399488449097,7.819944858551025,84.60784149169922,66.59684753417969,0.8498559594154358,12.166276931762695,0.0002837155479937792,5.5625,5.463883876800537,1.0180487205150344,4.645833492279053,0.8502804211308914,0.8696097135543823,1.8005084991455078,1.9438352584838867,-8.863213539123535,0.3056904673576355,0.32239511609077454,0.0833333358168602,0.2740485370159149,9.192031029670034e-06,1.682325470326305e-06,0.4235049784183502,4.342016220092773,1.0,48
11639,0.15247459709644318,0.24677971005439758,1.0,0.9047213792800903,0.8468616008758545,0.009765625,0.04201335459947586,4.3021674156188965,0.47829633951187134,13.807479858398438,373.77667236328125,0.05492175742983818,0.3807121813297272,6.939701080322266,86.44999694824219,64.60415649414062,0.7061726450920105,12.173300743103027,0.00024433076032437384,2.9791667461395264,4.474162578582764,0.6658601888411051,2.375,0.5308255909296996,0.7107853293418884,2.674961805343628,2.224954128265381,-17.953876495361328,0.25791022181510925,0.25791022181510925,0.0,0.32040274143218994,7.56980034566368e-06,1.6918921017712704e-06,0.43107813596725464,1.521457314491272,1.0,48
11723,0.2636754512786865,0.4567488133907318,1.0000001192092896,1.298084020614624,0.7096181511878967,0.0029296875,0.013884274289011955,4.739165782928467,0.2706737816333771,8.189947128295898,536.1119995117188,0.020013848319649696,0.22826598584651947,5.959500312805176,80.66666412353516,60.49835968017578,0.6062647104263306,12.164691925048828,0.0002340274804737419,6.708333492279053,7.169155120849609,0.9357216254691444,5.395833492279053,0.7526456596064197,0.9692224264144897,2.198158025741577,2.5734689235687256,-11.573951721191406,0.3826843202114105,0.4295006990432739,0.1041666716337204,0.4333321154117584,1.6012665582820773e-05,2.233549880085121e-06,0.3942791223526001,0.5923957228660583,1.0,48
11794,0.16446593403816223,0.2235127091407776,1.0,0.9496273398399353,0.8697450160980225,0.01025390625,0.05048374459147453,4.923367023468018,0.522550642490387,8.608407020568848,140.736083984375,0.057165034115314484,0.3927555978298187,6.960048198699951,77.33333587646484,66.53314208984375,0.7314165830612183,12.173840522766113,0.000250867975410074,2.75,5.653002738952637,0.4864671259021602,1.875,0.3316821312969274,0.6554458141326904,2.9959044456481934,2.1703763008117676,-21.14299774169922,0.1939094513654709,0.33487066626548767,0.3333333432674408,0.8818128108978271,7.530684342782479e-06,1.3321564975671965e-06,1.7832804918289185,1.787418246269226,1.0,48
11822,0.16484865546226501,0.24569162726402283,1.0,0.9065093398094177,0.8114107847213745,0.00830078125,0.04524803161621094,5.451056957244873,0.5306354761123657,11.097063064575195,202.80599975585938,0.04803864285349846,0.3627394139766693,6.922699928283691,97.17646789550781,62.73554229736328,0.9003864526748657,12.160844802856445,0.00028606795240193605,5.1041669845581055,10.308511734008789,0.49514101659966575,3.375,0.32739934568746243,0.9185118079185486,2.236450672149658,2.453871011734009,-11.449836730957031,0.2600504457950592,0.4232363700866699,0.2708333432674408,0.9379981756210327,9.165649316855706e-06,8.891341004857171e-07,1.8299099206924438,1.864731788635254,1.0,48
12016,0.16502220928668976,0.8092085719108582,0.9999999403953552,0.8678476214408875,0.9172700047492981,0.01953125,0.0797606110572815,4.083743095397949,0.5768998861312866,7.2715606689453125,57.0638542175293,0.09620917588472366,0.48134854435920715,7.4867658615112305,83.7750015258789,55.71257781982422,0.7186130881309509,12.164469718933105,0.00024257671611849219,5.083333492279053,4.115505695343018,1.235166187639963,3.0208334922790527,0.7340127091446405,0.6875573992729187,3.860729932785034,2.7829723358154297,-26.354631423950195,0.18293163180351257,0.2177295684814453,0.2083333432674408,0.349242627620697,6.7884557211073115e-06,1.6494827627851654e-06,0.5634087920188904,1.6247515678405762,1.0,48
12031,0.15974675118923187,0.5190038681030273,1.0,0.8178563714027405,0.8945974111557007,0.01025390625,0.041660770773887634,4.062917232513428,0.4201184809207916,7.288667678833008,120.87987518310547,0.057165034115314484,0.3962138295173645,7.122793674468994,88.66666412353516,57.65626525878906,0.6155747771263123,12.155557632446289,0.0002609260263852775,4.0416669845581055,4.229683876037598,0.9555482379900433,2.5208334922790527,0.5959862628506241,0.698125958442688,2.0102992057800293,1.6763036251068115,-13.115478515625,0.27479565143585205,0.2841986417770386,0.0416666679084301,0.18617931008338928,7.305339750018902e-06,1.7271597468865704e-06,0.40077275037765503,1.4406474828720093,1.0,48
12047,0.1849956065416336,0.2910778522491455,1.0,1.0821822881698608,0.8137086033821106,0.02197265625,0.15276943147182465,6.952706336975098,1.2466012239456177,30.162742614746094,220.71463012695312,0.1056201159954071,0.4758469760417938,7.2468061447143555,82.84444427490234,61.773433685302734,0.782599687576294,12.16731071472168,0.0002621669555082917,3.8125,4.689717769622803,0.8129487059041413,2.6666667461395264,0.5686198768135698,0.655327558517456,2.74468994140625,2.002007484436035,-18.367351531982422,0.24069693684577942,0.25547879934310913,0.0833333358168602,0.5984224081039429,5.346441867004614e-06,1.1400348844519664e-06,0.5969139933586121,3.8609447479248047,1.0,48
12051,0.15822231769561768,0.1875283569097519,1.0000001192092896,0.9722374081611633,0.9235725402832031,0.01025390625,0.049820899963378906,4.858724117279053,0.5632384419441223,15.809598922729492,352.0228271484375,0.057165034115314484,0.38416263461112976,7.181612968444824,120.52381134033203,78.91334533691406,1.0101356506347656,12.160377502441406,0.00029373596771620214,3.9166667461395264,8.767120361328125,0.4467449493391857,3.375,0.3849610655555221,1.119240641593933,2.206463575363159,2.9343202114105225,-9.589298248291016,0.40925800800323486,0.41006308794021606,0.02083333395421505,0.4012579917907715,1.65224373631645e-05,1.8845911386364967e-06,0.5752025842666626,1.7869892120361328,1.0,48
12097,0.3336784541606903,0.8013830780982971,1.0,1.4500685930252075,0.7355815172195435,0.0703125,0.5960705876350403,8.477448463439941,2.4288008213043213,24.187698364257812,24.527912139892578,0.25444653630256653,0.6374585628509521,7.401461124420166,83.375,75.88719177246094,1.0859380960464478,12.155566215515137,0.00029082660330459476,4.708333492279053,19.269989013671875,0.2443350375807264,3.3333334922790527,0.1729805599880871,1.1500322818756104,1.9192235469818115,2.6264262199401855,-8.05906867980957,0.5822712182998657,0.5962529182434082,0.0625,0.6343652606010437,0.00013837977894581854,7.181103153500937e-06,0.7675574421882629,5.8743767738342285,1.0,48
12126,0.12319876998662949,0.14959165453910828,1.0,0.8514261841773987,0.8880249261856079,0.01904296875,0.09800686687231064,5.1466169357299805,0.7330639958381653,9.402116775512695,67.15077209472656,0.09429078549146652,0.47526535391807556,7.3437581062316895,84.07691955566406,57.85560989379883,0.6908100843429565,12.1602783203125,0.00026735078427009284,4.895833492279053,4.7883100509643555,1.022455402834344,3.7083334922790527,0.7744555897727731,0.7790178656578064,3.215205669403076,2.7926042079925537,-19.268098831176758,0.24734097719192505,0.256014347076416,0.02083333395421505,0.3208028972148895,1.1195814295206219e-05,2.3381556650805955e-06,0.5248629450798035,2.2069251537323,1.0,48
12198,0.20459194481372833,0.28963086009025574,0.9999998807907104,0.9298037886619568,0.776638925075531,0.01025390625,0.04488513991236687,4.3773698806762695,0.4540797770023346,6.905263900756836,116.48702239990234,0.057165034115314484,0.39552542567253113,6.7093400955200195,63.619049072265625,56.58032989501953,0.7634354829788208,12.157876014709473,0.0002917007659561932,4.6875,4.679377555847168,1.0017357937115643,3.2083334922790527,0.6856325327743044,0.7808349132537842,2.7104434967041016,2.3963284492492676,-16.281497955322266,0.28764352202415466,0.3171537518501282,0.125,0.24086029827594757,6.380452759913169e-06,1.3635259540673619e-06,0.3507991433143616,1.581769585609436,1.0,48
12210,0.23382674157619476,0.27375274896621704,1.0,1.2777098417282104,0.72930908203125,0.01953125,0.19005858898162842,9.730999946594238,1.6583836078643799,27.405845642089844,133.56956481933594,0.09620917588472366,0.4530613422393799,7.335715293884277,87.2750015258789,65.65904998779297,0.7762538194656372,12.160354614257812,0.00025506451493129134,5.5416669845581055,6.287258148193359,0.8814123494096353,4.020833492279053,0.6395209789563401,0.8556755781173706,2.2550299167633057,2.208804130554199,-10.998580932617188,0.31004762649536133,0.31068819761276245,0.0416666679084301,0.3661400079727173,1.1834919860120863e-05,1.8823658202579074e-06,0.3840450048446655,5.6837992668151855,1.0,48
12243,0.2064691036939621,0.27760541439056396,0.9999999403953552,0.9750790596008301,0.7709197998046875,0.00634765625,0.03402375429868698,5.360049724578857,0.4525611102581024,9.270557403564453,232.60072326660156,0.03844451159238815,0.32823464274406433,6.4258036613464355,75.69230651855469,57.202579498291016,0.7178014516830444,12.160538673400879,0.0002820263907779008,6.333333492279053,4.70102071762085,1.3472251792185364,4.6875,0.9971238740681554,0.8115760087966919,2.3276145458221436,2.161959648132324,-13.301701545715332,0.272331178188324,0.29302912950515747,0.1041666716337204,0.30292370915412903,7.517205631302204e-06,1.5990581762668814e-06,0.3679589629173279,1.4516801834106445,1.0,48
12332,0.13541530072689056,0.16267232596874237,1.0,0.9320658445358276,0.8466262221336365,0.0048828125,0.02754361927509308,5.640933036804199,0.43028923869132996,10.90362548828125,371.2969665527344,0.03085736557841301,0.2902701199054718,6.882838249206543,130.1999969482422,72.79276275634766,0.9325675368309021,12.182676315307617,0.0002631772367749363,3.3125,5.25449275970459,0.6304128952462581,2.2083334922790527,0.420275293746994,0.7305659055709839,2.921133518218994,2.4728219509124756,-21.536550521850586,0.1880846619606018,0.2957284450531006,0.2291666716337204,0.5080687999725342,9.196945939038415e-06,1.7503013786724596e-06,0.7063645720481873,1.1751943826675415,1.0,48
12398,0.16975811123847961,0.27491334080696106,1.0000001192092896,0.975802481174469,0.8324166536331177,0.02001953125,0.13492907583713531,6.739871978759766,1.1198139190673828,24.824249267578125,173.09075927734375,0.09811511635780334,0.4660659432411194,7.4111175537109375,97.36585235595703,79.89669036865234,0.8175365924835205,12.195857048034668,0.00022577214986085892,4.75,6.056369781494141,0.7842982122180073,3.0,0.4953462392955835,0.7080065011978149,2.423036575317383,2.035374641418457,-14.981568336486816,0.20527005195617676,0.3450564742088318,0.2916666865348816,0.943397581577301,6.303742338786833e-06,1.040845020335468e-06,2.4068095684051514,3.565183639526367,1.0,48
