setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
pythia_70m_deduped,effect_pc1_ratio,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
pythia_70m_deduped,effect_pc1_ratio,robust,actmag_only,0.024473464851347604,0.12230255302870702,0.029243880487560974,1,5,"frequency,ctx_mean_act"
pythia_70m_deduped,effect_pc1_ratio,robust,geometry_only,0.17657126979716592,0.0681140664280912,0.18484249824998056,5,5,"frequency,ctx_mean_act"
pythia_70m_deduped,effect_pc1_ratio,robust,direct_logit_only,0.27273131425395947,0.04895189853691779,0.2553828375870843,4,5,"frequency,ctx_mean_act"
pythia_70m_deduped,effect_pc1_ratio,robust,coactivation_only,0.14606279522089474,0.08566188358611708,0.12064845164946277,2,5,"frequency,ctx_mean_act"
pythia_70m_deduped,effect_pc1_ratio,robust,full_no_magnitude,0.33188107807724376,0.05080691897840436,0.34019044656051733,15,5,"frequency,ctx_mean_act"
pythia_70m_deduped,effect_pc1_ratio,robust,full_all,0.36066685190330655,0.03612633215578306,0.3723103590039889,19,5,"frequency,ctx_mean_act"
pythia_70m_deduped,effect_pc1_ratio,effect_only,frequency_only,0.013802456752927189,0.07488961619462019,0.035937468259343824,1,5,effect_l2
pythia_70m_deduped,effect_pc1_ratio,effect_only,actmag_only,0.08106696304529039,0.058040067915308496,0.08821520239113767,1,5,effect_l2
pythia_70m_deduped,effect_pc1_ratio,effect_only,geometry_only,0.13512642400666858,0.08229523638305301,0.14321048011644574,5,5,effect_l2
pythia_70m_deduped,effect_pc1_ratio,effect_only,direct_logit_only,0.3947207557654905,0.07212462257777727,0.395331948132757,4,5,effect_l2
pythia_70m_deduped,effect_pc1_ratio,effect_only,coactivation_only,0.04411225340372327,0.08492946823685078,0.018115756841742686,2,5,effect_l2
pythia_70m_deduped,effect_pc1_ratio,effect_only,full_no_magnitude,0.46519588774659637,0.09370521911132504,0.4708518983544261,15,5,effect_l2
pythia_70m_deduped,effect_pc1_ratio,effect_only,full_all,0.477754931925535,0.07845697876853763,0.48894143268258533,19,5,effect_l2
